0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,9.9973,0,0,-0.162659,0
0,9.99189,0,0,-0.32535,0
0,9.98373,0,0,-0.488842,0
0,9.97285,0,0,-0.652156,0
0,9.95898,0,0,-0.81812,0
0,9.94164,0,0,-0.98964,0
0,9.92389,0,0,-1.14185,0
0,9.90226,0,0,-1.30418,0
0,9.87775,0,0,-1.46765,0
0,9.85046,0,0,-1.63136,0
0,9.82073,0,0,-1.79363,0
0,9.78809,0,0,-1.95686,0
0,9.75258,0,0,-2.12071,0
0,9.71465,0,0,-2.28327,0
0,9.67346,0,0,-2.44792,0
0,9.63024,0,0,-2.60996,0
0,9.58421,0,0,-2.77239,0
0,9.53523,0,0,-2.9356,0
0,9.48355,0,0,-3.09875,0
0,9.42922,0,0,-3.26164,0
0,9.37202,0,0,-3.42498,0
0,9.31182,0,0,-3.58898,0
0,9.2499,0,0,-3.7504,0
0,9.18442,0,0,-3.91395,0
0,9.11634,0,0,-4.07716,0
0,9.04577,0,0,-4.23983,0
0,8.97254,0,0,-4.40237,0
0,8.89653,0,0,-4.56504,0
0,8.81771,0,0,-4.72789,0
0,8.73608,0,0,-4.8909,0
0,8.65191,0,0,-5.05354,0
0,8.56504,0,0,-5.21616,0
0,8.47516,0,0,-5.37926,0
0,8.3829,0,0,-5.54175,0
0,8.28802,0,0,-5.70405,0
0,8.18795,0,0,-5.87037,0
0,8.08931,0,0,-6.02993,0
0,7.98187,0,0,-6.19896,0
0,7.87889,0,0,-6.3569,0
0,7.76764,0,0,-6.52316,0
0,7.65904,0,0,-6.68155,0
0,7.54427,0,0,-6.84492,0
0,7.42895,0,0,-7.00528,0
0,7.30566,0,0,-7.17269,0
0,7.18001,0,0,-7.33937,0
0,7.05921,0,0,-7.49623,0
0,6.93485,0,0,-7.65433,0
0,6.79998,0,0,-7.82208,0
0,6.67129,0,0,-7.97895,0
0,6.53123,0,0,-8.14613,0
0,6.39333,0,0,-8.30749,0
0,6.25148,0,0,-8.47024,0
0,6.11172,0,0,-8.62761,0
0,5.96389,0,0,-8.79094,0
0,5.81414,0,0,-8.95333,0
0,5.66477,0,0,-9.11243,0
0,5.50157,0,0,-9.28302,0
0,5.35121,0,0,-9.43756,0
0,5.19279,0,0,-9.59762,0
0,5.02432,0,0,-9.76486,0
0,4.86173,0,0,-9.92362,0
0,4.69541,0,0,-10.0834,0
0,4.51392,0,0,-10.2548,0
0,4.34916,0,0,-10.408,0
0,4.16838,0,0,-10.5735,0
0,3.99552,0,0,-10.7293,0
0,3.80549,0,0,-10.8979,0
0,3.625,0,0,-11.0557,0
0,3.44048,0,0,-11.2147,0
0,3.25262,0,0,-11.3742,0
0,3.05105,0,0,-11.5428,0
0,2.86595,0,0,-11.6955,0
0,2.66295,0,0,-11.8606,0
0,2.46655,0,0,-12.0182,0
0,2.26717,0,0,-12.1761,0
0,2.06158,0,0,-12.3366,0
0,1.85339,0,0,-12.4971,0
0,1.64052,0,0,-12.6589,0
0,1.42832,0,0,-12.8182,0
0,1.21168,0,0,-12.9788,0
0,0.987693,0,0,-13.1426,0
0,0.764729,0,0,-13.3036,0
0,0.546227,0,0,-13.4596,0
0,0.318045,0,0,-13.6204,0
0,0.0891081,0,0,-13.7798,0
0,-0.142416,0,0,-13.9391,0
0,-0.315927,0,0,-10.3569,0
0,-0.455618,0,0,-8.29497,0
0,-0.570241,0,0,-6.93962,0
0,-0.675771,0,0,-5.85058,0
0,-0.761305,0,0,-5.0803,0
0,-0.828165,0,0,-4.53629,0
0,-0.894958,0,0,-4.01344,0
0,-0.954337,0,0,-3.56882,0
0,-1.00742,0,0,-3.18209,0
0,-1.05764,0,0,-2.81776,0
0,-1.097,0,0,-2.53609,0
0,-1.13467,0,0,-2.26,0
0,-1.16805,0,0,-2.00774,0
0,-1.19766,0,0,-1.77328,0
0,-1.22361,0,0,-1.55438,0
0,-1.24604,0,0,-1.34908,0
0,-1.26529,0,0,-1.15353,0
0,-1.28139,0,0,-0.96695,0
0,-1.29448,0,0,-0.787502,0
0,-1.30472,0,0,-0.612706,0
0,-1.31209,0,0,-0.442811,0
0,-1.31669,0,0,-0.275784,0
0,-1.31854,0,0,-0.110921,0
0,-1.31766,0,0,0.0527289,0
0,-1.314,0,0,0.217868,0
0,-1.3077,0,0,0.380774,0
0,-1.29857,0,0,0.547066,0
0,-1.28668,0,0,0.715332,0
0,-1.27189,0,0,0.887789,0
0,-1.25408,0,0,1.06553,0
0,-1.23273,0,0,1.25304,0
0,-1.20925,0,0,1.4399,0
0,-1.18198,0,0,1.63927,0
0,-1.15123,0,0,1.84932,0
0,-1.11667,0,0,2.07274,0
0,-1.07815,0,0,2.31142,0
0,-1.03537,0,0,2.56829,0
0,-0.98783,0,0,2.84766,0
0,-0.935379,0,0,3.15254,0
0,-0.873675,0,0,3.50859,0
0,-0.811042,0,0,3.87598,0
0,-0.741144,0,0,4.29259,0
0,-0.661255,0,0,4.77991,0
0,-0.572442,0,0,5.34186,0
0,-0.47222,0,0,6.00559,0
0,-0.359225,0,0,6.79811,0
0,-0.229452,0,0,7.77214,0
0,-0.0794171,0,0,8.99386,0
0,0.096028,0,0,10.5669,0
0,0.26994,0,0,10.4052,0
0,0.445877,0,0,10.239,0
0,0.608543,0,0,10.0828,0
0,0.773918,0,0,9.92139,0
0,0.936703,0,0,9.75982,0
0,1.09685,0,0,9.59813,0
0,1.25421,0,0,9.43648,0
0,1.40817,0,0,9.27553,0
0,1.56052,0,0,9.11338,0
0,1.70972,0,0,8.95164,0
0,1.85579,0,0,8.79036,0
0,1.99962,0,0,8.62851,0
0,2.14136,0,0,8.4659,0
0,2.27962,0,0,8.30416,0
0,2.41485,0,0,8.14276,0
0,2.54781,0,0,7.98082,0
0,2.67823,0,0,7.81862,0
0,2.80586,0,0,7.65649,0
0,2.93102,0,0,7.49401,0
0,3.05306,0,0,7.33203,0
0,3.17589,0,0,7.16516,0
0,3.30538,0,0,6.98466,0
0,3.42024,0,0,6.82065,0
0,3.51498,0,0,6.68255,0
0,3.62364,0,0,6.52016,0
0,3.7294,0,0,6.35806,0
0,3.83262,0,0,6.19566,0
0,3.93333,0,0,6.03289,0
0,4.03097,0,0,5.87069,0
0,4.12598,0,0,5.70835,0
0,4.21846,0,0,5.54565,0
0,4.30821,0,0,5.38295,0
0,4.39528,0,0,5.22015,0
0,4.4798,0,0,5.057,0
0,4.5612,0,0,4.89464,0
0,4.64034,0,0,4.7313,0
0,4.71642,0,0,4.56865,0
0,4.78948,0,0,4.4067,0
0,4.86047,0,0,4.24325,0
0,4.92855,0,0,4.0802,0
0,4.99376,0,0,3.91753,0
0,5.05797,0,0,3.75017,0
0,5.11638,0,0,3.59119,0
0,5.17325,0,0,3.42901,0
0,5.22772,0,0,3.26594,0
0,5.27952,0,0,3.10267,0
0,5.32844,0,0,2.93992,0
0,5.37467,0,0,2.77709,0
