0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,10,0,0,0,0
0,9.99748,0,0,-0.157223,0
0,9.99212,0,0,-0.320617,0
0,9.98402,0,0,-0.484441,0
0,9.97318,0,0,-0.648188,0
0,9.95979,0,0,-0.809921,0
0,9.94357,0,0,-0.973161,0
0,9.92462,0,0,-1.13633,0
0,9.90299,0,0,-1.29932,0
0,9.87695,0,0,-1.47238,0
0,9.85142,0,0,-1.62605,0
0,9.8217,0,0,-1.78866,0
0,9.78927,0,0,-1.95133,0
0,9.75396,0,0,-2.11473,0
0,9.7151,0,0,-2.28143,0
0,9.67513,0,0,-2.44162,0
0,9.63185,0,0,-2.60423,0
0,9.58576,0,0,-2.7672,0
0,9.53684,0,0,-2.93053,0
0,9.48527,0,0,-3.09364,0
0,9.42946,0,0,-3.26108,0
0,9.37176,0,0,-3.42585,0
0,9.31426,0,0,-3.58287,0
0,9.24945,0,0,-3.75185,0
0,9.18672,0,0,-3.90885,0
0,9.11647,0,0,-4.0774,0
0,9.04809,0,0,-4.23532,0
0,8.9726,0,0,-4.40303,0
0,8.89853,0,0,-4.56183,0
0,8.81796,0,0,-4.7285,0
0,8.73878,0,0,-4.88697,0
0,8.655,0,0,-5.04925,0
0,8.5674,0,0,-5.21355,0
0,8.47174,0,0,-5.38722,0
0,8.38373,0,0,-5.5425,0
0,8.28644,0,0,-5.70915,0
0,8.19209,0,0,-5.86641,0
0,8.08867,0,0,-6.034,0
0,7.97677,0,0,-6.21018,0
0,7.87948,0,0,-6.35975,0
0,7.7675,0,0,-6.52748,0
0,7.6599,0,0,-6.68484,0
0,7.54906,0,0,-6.84319,0
0,7.42839,0,0,-7.01144,0
0,7.30541,0,0,-7.17891,0
0,7.1914,0,0,-7.33093,0
0,7.06484,0,0,-7.49597,0
0,6.93851,0,0,-7.65723,0
0,6.80801,0,0,-7.82034,0
0,6.67512,0,0,-7.98303,0
0,6.53592,0,0,-8.14998,0
0,6.40087,0,0,-8.30883,0
0,6.26038,0,0,-8.47091,0
0,6.11644,0,0,-8.63383,0
0,5.9698,0,0,-8.79673,0
0,5.82047,0,0,-8.95961,0
0,5.66782,0,0,-9.1231,0
0,5.51332,0,0,-9.28569,0
0,5.35471,0,0,-9.44968,0
0,5.19528,0,0,-9.61175,0
0,5.03248,0,0,-9.77448,0
0,4.86393,0,0,-9.94014,0
0,4.69888,0,0,-10.0998,0
0,4.51564,0,0,-10.274,0
0,4.35443,0,0,-10.4251,0
0,4.17712,0,0,-10.5887,0
0,3.99642,0,0,-10.7528,0
0,3.81577,0,0,-10.9145,0
0,3.63097,0,0,-11.0774,0
0,3.42954,0,0,-11.2523,0
0,3.25413,0,0,-11.4025,0
0,3.06107,0,0,-11.5655,0
0,2.86639,0,0,-11.7277,0
0,2.66758,0,0,-11.8909,0
0,2.46688,0,0,-12.0535,0
0,2.26302,0,0,-12.2165,0
0,2.05649,0,0,-12.3794,0
0,1.84878,0,0,-12.5411,0
0,1.63626,0,0,-12.7045,0
0,1.42288,0,0,-12.8664,0
0,1.19891,0,0,-13.0342,0
0,0.984686,0,0,-13.1927,0
0,0.762113,0,0,-13.3554,0
0,0.537167,0,0,-13.5178,0
0,0.308607,0,0,-13.6809,0
0,0.0778771,0,0,-13.8436,0
0,-0.156713,0,0,-14.0071,0
0,-0.378157,0,0,-13.3568,0
0,-0.590458,0,0,-12.7252,0
0,-0.80184,0,0,-12.0862,0
0,-0.984006,0,0,-11.5302,0
0,-1.1664,0,0,-10.9642,0
0,-1.34512,0,0,-10.4,0
0,-1.51779,0,0,-9.84487,0
0,-1.66215,0,0,-9.37549,0
0,-1.81016,0,0,-8.88404,0
0,-1.94983,0,0,-8.41135,0
0,-2.0825,0,0,-7.95306,0
0,-2.20759,0,0,-7.51156,0
0,-2.32577,0,0,-7.0848,0
0,-2.43675,0,0,-6.67426,0
0,-2.54162,0,0,-6.27616,0
0,-2.63972,0,0,-5.89346,0
0,-2.73594,0,0,-5.50574,0
0,-2.81792,0,0,-5.16663,0
0,-2.89799,0,0,-4.82367,0
0,-2.97519,0,0,-4.48009,0
0,-3.04236,0,0,-4.17056,0
0,-3.10703,0,0,-3.85944,0
0,-3.16605,0,0,-3.56266,0
0,-3.22383,0,0,-3.25575,0
