3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
3,0,0,0,-10,0
2.99772,-0.175844,0,-0.129915,-9.99874,0
2.99387,-0.332586,0,-0.245221,-9.99033,0
2.9864,-0.525704,0,-0.385843,-9.97208,0
2.97977,-0.662143,0,-0.483015,-9.95256,0
2.96945,-0.832354,0,-0.601798,-9.92263,0
2.95606,-1.01489,0,-0.72517,-9.88355,0
2.9445,-1.15451,0,-0.815548,-9.84847,0
2.92878,-1.3219,0,-0.92002,-9.80205,0
2.91223,-1.48105,0,-1.01447,-9.75354,0
2.89382,-1.64258,0,-1.10543,-9.70061,0
2.87352,-1.80679,0,-1.19266,-9.64355,0
2.85203,-1.96856,0,-1.27329,-9.58464,0
2.83042,-2.12164,0,-1.34461,-9.52687,0
2.80597,-2.28506,0,-1.41586,-9.46355,0
2.78218,-2.43649,0,-1.47707,-9.40368,0
2.7563,-2.59385,0,-1.53626,-9.34061,0
2.72771,-2.76016,0,-1.59414,-9.27331,0
2.70276,-2.9005,0,-1.63894,-9.21628,0
2.67474,-3.05276,0,-1.68409,-9.1543,0
2.64541,-3.20728,0,-1.72628,-9.09147,0
2.61556,-3.36003,0,-1.76454,-9.02957,0
2.58671,-3.50401,0,-1.79758,-8.97155,0
2.55538,-3.65655,0,-1.82977,-8.91044,0
2.5253,-3.79995,0,-1.85737,-8.85346,0
2.4927,-3.95207,0,-1.88419,-8.79347,0
2.46172,-4.09403,0,-1.90691,-8.73803,0
2.42878,-4.24233,0,-1.92858,-8.68059,0
2.39718,-4.38234,0,-1.94711,-8.62689,0
2.36423,-4.52612,0,-1.96439,-8.57221,0
2.3314,-4.66737,0,-1.97972,-8.51899,0
2.29731,-4.81208,0,-1.99388,-8.46491,0
2.26462,-4.94924,0,-2.00588,-8.41411,0
2.23029,-5.09153,0,-2.01703,-8.36179,0
2.19757,-5.22579,0,-2.02636,-8.31282,0
2.16255,-5.36794,0,-2.03511,-8.26128,0
2.12956,-5.5006,0,-2.04224,-8.21351,0
2.09336,-5.64482,0,-2.04899,-8.16184,0
2.06106,-5.77245,0,-2.05406,-8.11638,0
2.02573,-5.91089,0,-2.05874,-8.06726,0
1.99239,-6.04058,0,-2.06234,-8.02143,0
1.95687,-6.17769,0,-2.0654,-7.97311,0
1.92306,-6.3073,0,-2.06759,-7.92756,0
1.88807,-6.44058,0,-2.06919,-7.8808,0
1.8546,-6.56727,0,-2.07011,-7.83642,0
