0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,-0.00252976,0,0,-0.157534,0
0,-0.00785352,0,0,-0.320491,0
0,-0.0159276,0,0,-0.484106,0
0,-0.0267435,0,0,-0.647877,0
0,-0.0402245,0,0,-0.810955,0
0,-0.0564824,0,0,-0.974601,0
0,-0.0757629,0,0,-1.14045,0
0,-0.0971573,0,0,-1.30169,0
0,-0.121459,0,0,-1.46447,0
0,-0.148683,0,0,-1.62847,0
0,-0.178393,0,0,-1.79119,0
0,-0.211272,0,0,-1.95608,0
0,-0.246733,0,0,-2.12016,0
0,-0.284567,0,0,-2.28275,0
0,-0.325291,0,0,-2.44607,0
0,-0.368729,0,0,-2.60938,0
0,-0.41499,0,0,-2.77303,0
0,-0.463912,0,0,-2.93647,0
0,-0.51566,0,0,-3.10022,0
0,-0.572276,0,0,-3.27006,0
0,-0.627184,0,0,-3.42723,0
0,-0.686989,0,0,-3.59062,0
0,-0.749392,0,0,-3.75371,0
0,-0.814889,0,0,-3.91771,0
0,-0.882909,0,0,-4.08121,0
0,-0.953712,0,0,-4.24484,0
0,-1.02702,0,0,-4.40799,0
0,-1.10323,0,0,-4.57153,0
0,-1.18215,0,0,-4.73504,0
0,-1.26382,0,0,-4.89859,0
0,-1.34821,0,0,-5.06212,0
0,-1.43529,0,0,-5.2256,0
0,-1.52504,0,0,-5.38899,0
0,-1.62137,0,0,-5.55897,0
0,-1.71295,0,0,-5.71615,0
0,-1.81095,0,0,-5.87965,0
0,-1.91681,0,0,-6.05126,0
0,-2.01512,0,0,-6.20665,0
0,-2.12104,0,0,-6.36979,0
0,-2.23781,0,0,-6.5448,0
0,-2.34171,0,0,-6.697,0
0,-2.4557,0,0,-6.86002,0
0,-2.57384,0,0,-7.02498,0
0,-2.69296,0,0,-7.18756,0
0,-2.81552,0,0,-7.35113,0
0,-2.94088,0,0,-7.51477,0
0,-3.06876,0,0,-7.67816,0
0,-3.19948,0,0,-7.84169,0
0,-3.33259,0,0,-8.00482,0
0,-3.47307,0,0,-8.17342,0
0,-3.60772,0,0,-8.33196,0
0,-3.74932,0,0,-8.49547,0
0,-3.89362,0,0,-8.65895,0
0,-4.04065,0,0,-8.82244,0
0,-4.19055,0,0,-8.98608,0
0,-4.34339,0,0,-9.14995,0
0,-4.49806,0,0,-9.31287,0
0,-4.6564,0,0,-9.47679,0
0,-4.81679,0,0,-9.64,0
0,-4.97988,0,0,-9.8032,0
0,-5.14676,0,0,-9.96745,0
0,-5.07624,0.158487,0,-0.167527,4.98372
0,-5.08155,0.239455,0,-0.326904,4.98372
0,-5.09024,0.326375,0,-0.497997,4.98372
0,-5.10083,0.406811,0,-0.656328,4.98372
0,-5.11487,0.491748,0,-0.82352,4.98372
0,-5.13075,0.572347,0,-0.982171,4.98372
0,-5.15049,0.657866,0,-1.15051,4.98372
0,-5.17177,0.738825,0,-1.30987,4.98372
0,-5.19643,0.822216,0,-1.47402,4.98372
0,-5.22358,0.904858,0,-1.63669,4.98372
0,-5.26018,1.00439,0,-1.83262,4.98372
0,-5.28757,1.07373,0,-1.9691,4.98372
0,-5.32307,1.1567,0,-2.13241,4.98372
0,-5.36057,1.23821,0,-2.29286,4.98372
0,-5.403,1.3241,0,-2.46193,4.98372
0,-5.44477,1.40361,0,-2.61843,4.98372
0,-5.49216,1.4884,0,-2.78533,4.98372
0,-5.53995,1.56927,0,-2.94453,4.98372
0,-5.59489,1.6571,0,-3.11741,4.98372
0,-5.64977,1.74046,0,-3.2815,4.98372
0,-5.70541,1.82107,0,-3.44016,4.98372
0,-5.76761,1.90695,0,-3.60922,4.98372
0,-5.82837,1.98733,0,-3.76743,4.98372
0,-5.89295,2.06925,0,-3.92869,4.98372
0,-5.96329,2.15481,0,-4.09711,4.98372
0,-6.03285,2.23624,0,-4.2574,4.98372
0,-6.10774,2.32062,0,-4.42348,4.98372
0,-6.18204,2.40141,0,-4.58252,4.98372
0,-6.26456,2.48794,0,-4.75285,4.98372
0,-6.34442,2.56897,0,-4.91233,4.98372
0,-6.42584,2.649,0,-5.06988,4.98372
0,-6.51242,2.73147,0,-5.2322,4.98372
0,-6.60525,2.81714,0,-5.40083,4.98372
0,-6.69637,2.89879,0,-5.56155,4.98372
0,-6.79099,2.98118,0,-5.72373,4.98372
0,-6.8886,3.06382,0,-5.8864,4.98372
0,-6.98901,3.14654,0,-6.04924,4.98372
0,-7.09453,3.23114,0,-6.21577,4.98372
0,-7.2065,3.31851,0,-6.38773,4.98372
0,-7.31306,3.39962,0,-6.54739,4.98372
0,-7.42198,3.48055,0,-6.7067,4.98372
0,-7.539,3.5654,0,-6.87372,4.98372
0,-7.65505,3.6476,0,-7.03553,4.98372
0,-7.77664,3.73175,0,-7.20116,4.98372
0,-7.89666,3.81301,0,-7.36111,4.98372
0,-8.02534,3.89819,0,-7.52878,4.98372
0,-8.14785,3.97764,0,-7.68517,4.98372
0,-8.28487,4.06455,0,-7.85626,4.98372
0,-8.41571,4.1459,0,-8.01638,4.98372
0,-8.55507,4.23077,0,-8.18344,4.98372
0,-8.68984,4.31128,0,-8.34192,4.98372
0,-8.8366,4.39722,0,-8.51108,4.98372
0,-8.97614,4.47744,0,-8.66898,4.98372
0,-9.12818,4.56318,0,-8.83775,4.98372
0,-9.27085,4.64224,0,-8.99339,4.98372
0,-9.42819,4.72783,0,-9.16185,4.98372
0,-9.57886,4.80839,0,-9.32043,4.98372
0,-9.7446,4.89541,0,-9.49173,4.98372
0,-9.89788,4.9746,0,-9.6476,4.98372
0,-10.0602,5.05706,0,-9.80992,4.98372
0,-10.1027,5.14002,0,-2.65463,4.90496
0,-10.1498,5.22195,0,-2.8185,4.90496
0,-10.1995,5.30377,0,-2.98214,4.90496
0,-10.252,5.38558,0,-3.14576,4.90496
0,-10.3078,5.4683,0,-3.3112,4.90496
0,-10.3677,5.55268,0,-3.47997,4.90496
0,-10.4265,5.63199,0,-3.63859,4.90496
0,-10.4916,5.71589,0,-3.8064,4.90496
0,-10.5557,5.79519,0,-3.96499,4.90496
0,-10.6266,5.87933,0,-4.13328,4.90496
0,-10.6962,5.95886,0,-4.29234,4.90496
0,-10.7726,6.04288,0,-4.46037,4.90496
0,-10.8493,6.12423,0,-4.62309,4.90496
0,-10.9295,6.20639,0,-4.7874,4.90496
0,-11.0092,6.28549,0,-4.94559,4.90496
0,-11.0932,6.36612,0,-5.10686,4.90496
0,-11.1816,6.44835,0,-5.27133,4.90496
0,-11.2721,6.53006,0,-5.43474,4.90496
0,-11.3704,6.61601,0,-5.60665,4.90496
0,-11.4616,6.69365,0,-5.76193,4.90496
0,-11.5599,6.77507,0,-5.92478,4.90496
0,-11.6616,6.85701,0,-6.08865,4.90496
0,-11.7678,6.94025,0,-6.25514,4.90496
0,-11.8784,7.02468,0,-6.42401,4.90496
0,-11.9845,7.10378,0,-6.5822,4.90496
0,-12.1004,7.18802,0,-6.75068,4.90496
0,-12.2095,7.26549,0,-6.90563,4.90496
0,-12.3277,7.34751,0,-7.06965,4.90496
0,-12.4509,7.43097,0,-7.23658,4.90496
